tip_name,genus,species,class,histidine_c2,histidine_c3,in_pruned_fig,s,s_group,gene_name,other_accession,ncbi_accession,locus,genomic_location,sequence_length,isoelectric_point,molecular_weight,aromaticity,instability_index,frac_helix,frac_turn,frac_sheet
Arabidopsis|thaliana|NM_101288,Arabidopsis,thaliana,Class I,yes,yes,no,no,,,,NM_101288,,,201,4.929327583,22744.0813,0.134328358,42.20308458,0.28358209,0.303482587,0.164179104
Schlumbergera|truncata|C1C-RNase,Schlumbergera,truncata,Class I,yes,yes,no,no,,C1C-RNase,,,,,201,6.4804636,22880.8704,0.129353234,27.02248756,0.313432836,0.258706468,0.189054726
Spinacia|oleracea|-|XM_021987076|-|LOC110782828,Spinacia,oleracea,Class I,yes,yes,no,no,,,,XM_021987076,LOC110782828,,200,4.91261692,22906.2466,0.145,46.48665,0.275,0.285,0.19
Matucana|madisoniorum|C1B-RNase,Matucana,madisoniorum,Class I,yes,yes,no,no,,C1B-RNase,,,,,202,4.838101006,23136.3781,0.148514851,41.80113861,0.297029703,0.267326733,0.153465347
Schlumbergera|truncata|C1B-RNase,Schlumbergera,truncata,Class I,yes,yes,no,no,,C1B-RNase,,,,,202,4.948027611,23336.6595,0.148514851,42.88183168,0.297029703,0.242574257,0.173267327
Matucana|madisoniorum|C1E-RNase,Matucana,madisoniorum,Class I,no,yes,no,no,,C1E-RNase,,,,,178,6.089183998,20161.5735,0.134831461,27.68264045,0.308988764,0.269662921,0.202247191
Schlumbergera|truncata|C1D-RNase,Schlumbergera,truncata,Class I,no,yes,no,no,,C1D-RNase,,,,,203,9.2367239,22961.1214,0.142857143,25.36753695,0.300492611,0.261083744,0.162561576
Matucana|madisoniorum|C1D-RNase,Matucana,madisoniorum,Class I,no,yes,no,no,,C1D-RNase,,,,,203,9.401376152,23045.2047,0.142857143,28.94586207,0.295566502,0.261083744,0.162561576
Spinacia|oleracea|-|XM_021987277|-|LOC110782988,Spinacia,oleracea,Class I,no,yes,no,no,,,,XM_021987277,LOC110782988,,202,9.011664772,22925.8819,0.143564356,23.78321782,0.306930693,0.292079208,0.163366337
Spinacia|oleracea|-|XM_021987084|-|LOC110782836,Spinacia,oleracea,Class I,no,yes,no,no,,,,XM_021987084,LOC110782836,,203,9.463910484,23428.5992,0.157635468,39.01832512,0.315270936,0.266009852,0.123152709
Spinacia|oleracea|-|XM_021987081|-|LOC110782832,Spinacia,oleracea,Class I,no,yes,no,no,,,,XM_021987081,LOC110782832,,203,8.984910393,22965.9429,0.137931034,36.71586207,0.310344828,0.280788177,0.177339901
Spinacia|oleracea|-|XM_021987083|-|LOC110782835,Spinacia,oleracea,Class I,no,yes,no,no,,,,XM_021987083,LOC110782835,,202,9.715981865,23220.4418,0.148514851,32.96693069,0.306930693,0.267326733,0.153465347
Spinacia|oleracea|-|XM_021987078|-|LOC110782830,Spinacia,oleracea,Class I,no,yes,no,no,,,,XM_021987078,LOC110782830,,203,8.993871498,22754.6087,0.142857143,32.17300493,0.290640394,0.295566502,0.162561576
Spinacia|oleracea|-|XM_021987082|-|LOC110782833,Spinacia,oleracea,Class I,no,yes,no,no,,,,XM_021987082,LOC110782833,,203,8.484248924,22843.8616,0.128078818,39.70157635,0.300492611,0.256157635,0.177339901
Spinacia|oleracea|-|XM_021987080|-|LOC110782831,Spinacia,oleracea,Class I,no,yes,no,no,,,,XM_021987080,LOC110782831,,202,4.962066841,22880.6495,0.143564356,38.62782178,0.306930693,0.237623762,0.193069307
Prunus|avium|PA1|non-S-RNase|AB096918,Prunus,avium,Class III,yes,yes,no,no,,PA1,,AB096918,,,200,8.789119911,23100.1903,0.105,34.456,0.285,0.2,0.22
Prunus|avium|S3-RNase|AY571663,Prunus,avium,Class III,yes,yes,yes,yes,Prunus,S3-RNase,,AY571663,,,200,9.301450157,23246.2,0.115,31.003,0.285,0.28,0.14
Prunus|avium|S25-RNase|AY259113,Prunus,avium,Class III,yes,yes,yes,yes,Prunus,S25-RNase,,AY259113,,,209,9.331492424,24317.2662,0.110047847,45.92344498,0.258373206,0.277511962,0.157894737
Prunus|avium|S2-RNase|AJ298311,Prunus,avium,Class III,yes,yes,no,yes,Prunus,S2-RNase,,AJ298311,,,197,9.546494484,23300.0755,0.121827411,43.17664975,0.263959391,0.263959391,0.137055838
Prunus|avium|S1-RNase|AB028153,Prunus,avium,Class III,yes,yes,yes,yes,Prunus,S1-RNase,,AB028153,,,199,9.246136284,23437.2846,0.120603015,34.40251256,0.271356784,0.261306533,0.145728643
Prunus|avium|S4-RNase|AB028154,Prunus,avium,Class III,yes,yes,yes,yes,Prunus,S4-RNase,,AB028154,,,196,9.272117043,23035.9289,0.132653061,39.86989796,0.290816327,0.265306122,0.153061224
Prunus|avium|S22-RNase|EF429142,Prunus,avium,Class III,yes,yes,yes,yes,Prunus,S22-RNase,,EF429142,,,199,9.286751366,23170.1487,0.130653266,33.44120603,0.281407035,0.256281407,0.145728643
Prunus|avium|S13-RNase|DQ385842,Prunus,avium,Class III,yes,yes,yes,yes,Prunus,S13-RNase,,DQ385842,,,198,9.254065895,23333.9376,0.131313131,39.03686869,0.267676768,0.262626263,0.146464646
Prunus|avium|S6-RNase|AY571664,Prunus,avium,Class III,yes,yes,yes,yes,Prunus,S6-RNase,,AY571664,,,196,9.37114048,23041.0547,0.12755102,50.27806122,0.285714286,0.260204082,0.158163265
Prunus|avium|S24-RNase|AY259112,Prunus,avium,Class III,yes,yes,no,yes,Prunus,S24-RNase,,AY259112,,,193,9.286493492,22533.4701,0.119170984,49.82642487,0.274611399,0.259067358,0.165803109
Prunus|avium|S23-RNase|AY259114,Prunus,avium,Class III,yes,yes,no,yes,Prunus,S23-RNase,,AY259114,,,197,9.387064171,23212.1952,0.126903553,44.68071066,0.279187817,0.263959391,0.137055838
Prunus|avium|S12-RNase|AY259115,Prunus,avium,Class III,yes,yes,no,yes,Prunus,S12-RNase,,AY259115,,,199,9.246523094,23229.2148,0.110552764,31.10904523,0.266331658,0.266331658,0.170854271
Prunus|avium|S5-RNase|AJ298314,Prunus,avium,Class III,yes,yes,yes,yes,Prunus,S5-RNase,,AJ298314,,,199,9.403954887,23485.3314,0.135678392,41.91557789,0.301507538,0.271356784,0.125628141
Prunus|avium|S7-RNase|EU035974,Prunus,avium,Class III,yes,yes,yes,yes,Prunus,S7-RNase,,EU035974,,,197,9.208486748,23199.2114,0.131979695,35.56040609,0.299492386,0.258883249,0.157360406
Malus|domestica|S4-RNase|MG598490,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S4-RNase,,MG598490,,,200,9.171095085,23320.2013,0.105,47.354,0.265,0.26,0.14
Malus|domestica|S11-RNase|MG598497,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S11-RNase,,MG598497,,,200,9.037774467,23279.5486,0.095,38.0005,0.27,0.245,0.175
Malus|domestica|S5-RNase|MG598491,Malus,domestica,Class III,yes,yes,yes,yes,Maleae,S5-RNase,,MG598491,,,202,8.828574562,23316.0669,0.108910891,29.45891089,0.262376238,0.262376238,0.118811881
Malus|domestica|S39-RNase|MG598508,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S39-RNase,,MG598508,,,202,8.813811302,23515.4415,0.103960396,36.68762376,0.272277228,0.242574257,0.138613861
Malus|domestica|S24-RNase|MG598502,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S24-RNase,,MG598502,,,200,9.098632622,23303.1221,0.11,38.9285,0.275,0.275,0.13
Malus|domestica|S1-RNase|MG598487,Malus,domestica,Class III,yes,yes,yes,yes,Maleae,S1-RNase,,MG598487,,,200,8.993033409,23152.001,0.105,42.393,0.27,0.295,0.13
Malus|domestica|S20-RNase|MG598500,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S20-RNase,,MG598500,,,200,9.077100182,23200.0639,0.11,38.256,0.275,0.27,0.13
Malus|domestica|S3-RNase|MG598489,Malus,domestica,Class III,yes,yes,yes,yes,Maleae,S3-RNase,,MG598489,,,201,9.234467506,23249.3848,0.109452736,37.52189055,0.28358209,0.248756219,0.129353234
Malus|domestica|S10-RNase|MG598496,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S10-RNase,,MG598496,,,201,9.246652031,23216.3182,0.109452736,38.92686567,0.288557214,0.258706468,0.134328358
Malus|domestica|S23-RNase|MG598501,Malus,domestica,Class III,yes,yes,yes,yes,Maleae,S23-RNase,,MG598501,,,201,9.184117699,23385.6678,0.114427861,45.76169154,0.313432836,0.263681592,0.129353234
Malus|domestica|S32-RNase|MG598506,Malus,domestica,Class III,yes,yes,yes,yes,Maleae,S32-RNase,,MG598506,,,201,9.028168678,23469.6956,0.114427861,46.40845771,0.303482587,0.228855721,0.154228856
Malus|domestica|S25-RNase|MG598503,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S25-RNase,,MG598503,,,201,9.300998878,23162.2679,0.094527363,25.20547264,0.298507463,0.258706468,0.134328358
Malus|domestica|S8-RNase|MG598494,Malus,domestica,Class III,yes,yes,yes,yes,Maleae,S8-RNase,,MG598494,,,201,9.138022804,23173.4165,0.099502488,29.85970149,0.298507463,0.23880597,0.15920398
Malus|domestica|S26-RNase|MG598504,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S26-RNase,,MG598504,,,200,9.272439384,23058.2545,0.09,43.8575,0.275,0.265,0.16
Malus|domestica|S50-RNase|MG598510,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S50-RNase,,MG598510,,,199,8.993678093,22693.5978,0.095477387,40.32562814,0.281407035,0.291457286,0.135678392
Malus|domestica|S58-RNase|MG598511,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S58-RNase,,MG598511,,,200,9.184117699,22831.9965,0.1,38.2585,0.295,0.295,0.12
Malus|domestica|S6-RNase|MG598492,Malus,domestica,Class III,yes,yes,yes,yes,Maleae,S6-RNase,,MG598492,,,201,8.993097878,22963.8171,0.094527363,28.82686567,0.258706468,0.263681592,0.139303483
Malus|domestica|S28-RNase|MG598505,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S28-RNase,,MG598505,,,200,8.875829887,23069.1064,0.09,36.7705,0.26,0.25,0.17
Malus|domestica|S7-RNase|MG598493,Malus,domestica,Class III,yes,yes,yes,yes,Maleae,S7-RNase,,MG598493,,,201,9.149240303,23136.108,0.089552239,32.69950249,0.278606965,0.258706468,0.124378109
Malus|domestica|S2-RNase|MG598488,Malus,domestica,Class III,yes,yes,yes,yes,Maleae,S2-RNase,,MG598488,,,201,8.983685493,23416.3542,0.104477612,41.60248756,0.273631841,0.258706468,0.149253731
Malus|domestica|S46-RNase|MG598509,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S46-RNase,,MG598509,,,201,9.148917961,23380.4335,0.104477612,44.08059701,0.288557214,0.233830846,0.149253731
Malus|domestica|S9-RNase|MG598495,Malus,domestica,Class III,yes,yes,no,yes,Maleae,S9-RNase,,MG598495,,,201,9.160070992,23425.4608,0.099502488,49.50447761,0.278606965,0.248756219,0.144278607
Antirrhinum|majus|x|hispanicum|rnase29|AJ507660,Antirrhinum,majus x hispanicum,Class III,yes,yes,no,no,,rnase29,,AJ507660,,,201,9.056599236,23518.8122,0.129353234,51.10253731,0.31840796,0.23880597,0.179104478
Antirrhinum|hispanicum|subsp.|mollissimum|S1-RNase|AJ440730,Antirrhinum,hispanicum subsp. mollissimum,Class III,yes,yes,no,yes,Plantaginaceae,S1-RNase,,AJ440730,,,195,8.782930946,22633.8099,0.143589744,51.17025641,0.353846154,0.271794872,0.153846154
Antirrhinum|hispanicum|S3-RNase|AJ315593,Antirrhinum,hispanicum,Class III,yes,yes,yes,yes,Plantaginaceae,S3-RNase,,AJ315593,,,194,8.859648323,22158.3723,0.118556701,40.63402062,0.329896907,0.273195876,0.170103093
Antirrhinum|hispanicum|AhS4c-RNase|KT369124,Antirrhinum,hispanicum,Class III,yes,yes,yes,yes,Plantaginaceae,AhS4c-RNase,,KT369124,,,201,8.950419807,23406.4673,0.109452736,49.82089552,0.293532338,0.268656716,0.15920398
Antirrhinum|hispanicum|AhS2-RNase|KT369121,Antirrhinum,hispanicum,Class III,yes,yes,yes,yes,Plantaginaceae,AhS2-RNase,,KT369121,,,195,8.758432961,22147.3117,0.107692308,31.35435897,0.317948718,0.246153846,0.164102564
Antirrhinum|graniticum|SA-RNase|AY013908,Antirrhinum,graniticum,Class III,yes,yes,yes,yes,Plantaginaceae,SA-RNase,,AY013908,,,142,9.653254128,16301.9274,0.112676056,25.79295775,0.345070423,0.232394366,0.197183099
Antirrhinum|meonanthum|S-RNase|AY013909,Antirrhinum,meonanthum,Class III,yes,yes,yes,yes,Plantaginaceae,S-RNase,,AY013909,,,142,9.496209145,16637.1654,0.098591549,41.66971831,0.316901408,0.225352113,0.190140845
Antirrhinum|hispanicum|AhS1b-RNase|KT369119,Antirrhinum,hispanicum,Class III,yes,yes,yes,yes,Plantaginaceae,AhS1b-RNase,,KT369119,,,193,8.992259789,22502.7423,0.134715026,43.94870466,0.347150259,0.233160622,0.139896373
Antirrhinum|hispanicum|AhS5b-RNase|KT369125,Antirrhinum,hispanicum,Class III,yes,yes,yes,yes,Plantaginaceae,AhS5b-RNase,,KT369125,,,194,8.612541008,22810.0135,0.108247423,37.93298969,0.304123711,0.211340206,0.18556701
Antirrhinum|majus|subsp.|cirrhigerum|SC-RNase|AY013897,Antirrhinum,majus subsp. cirrhigerum,Class III,yes,yes,no,yes,Plantaginaceae,SC-RNase,,AY013897,,,145,9.72494297,17032.5722,0.117241379,38.26482759,0.324137931,0.206896552,0.165517241
Antirrhinum|graniticum|S6-RNase|AY013879,Antirrhinum,graniticum,Class III,yes,yes,yes,yes,Plantaginaceae,S6-RNase,,AY013879,,,145,9.41620388,16955.3788,0.124137931,43.43724138,0.324137931,0.213793103,0.179310345
Antirrhinum|meonanthum|SA-RNase|AY013886,Antirrhinum,meonanthum,Class III,yes,yes,yes,yes,Plantaginaceae,SA-RNase,,AY013886,,,145,9.474225426,17134.7656,0.103448276,37.89517241,0.310344828,0.206896552,0.206896552
Antirrhinum|majus|subsp.|cirrhigerum|SB-RNase|AY013891,Antirrhinum,majus subsp. cirrhigerum,Class III,yes,yes,no,yes,Plantaginaceae,SB-RNase,,AY013891,,,146,9.453466606,17149.5253,0.109589041,47.87191781,0.280821918,0.239726027,0.198630137
Coffea|eugenioides|XM_027299184.1,Coffea,eugenioides,Class III,yes,yes,no,no,,,,XM_027299184.1,,,210,9.500721931,24117.0291,0.119047619,55.45333333,0.276190476,0.295238095,0.128571429
Coffea|eugenioides|XM_027295837.1,Coffea,eugenioides,Class III,yes,yes,no,no,,,,XM_027295837.1,,,210,8.966085625,24115.2363,0.123809524,43.95333333,0.3,0.276190476,0.152380952
Coffea|canephora|S-CA1a-RNase|FN547910,Coffea,canephora,Class III,yes,yes,yes,yes,Rubiaceae,S-CA1a-RNase,,FN547910,,,203,8.828510094,23951.1542,0.133004926,31.84827586,0.349753695,0.231527094,0.157635468
Coffea|canephora|S3-RNase|JN035305,Coffea,canephora,Class III,yes,yes,yes,yes,Rubiaceae,S3-RNase,,JN035305,,,141,5.319186211,16665.6603,0.163120567,40.37943262,0.34751773,0.255319149,0.191489362
Coffea|canephora|S40-RNase|JN035306,Coffea,canephora,Class III,yes,yes,no,yes,Rubiaceae,S40-RNase,,JN035306,,,141,8.459428596,16846.0533,0.141843972,59.88652482,0.312056738,0.219858156,0.212765957
Coffea|canephora|S-CA2b-RNase|FN547915,Coffea,canephora,Class III,yes,yes,yes,yes,Rubiaceae,S-CA2b-RNase,,FN547915,,,205,9.467198372,24726.994,0.180487805,42.81268293,0.351219512,0.23902439,0.151219512
Coffea|canephora|S-CA2a-RNase|FN547914,Coffea,canephora,Class III,yes,yes,yes,yes,Rubiaceae,S-CA2a-RNase,,FN547914,,,205,9.022753334,24311.366,0.16097561,44.74439024,0.351219512,0.282926829,0.185365854
Coffea|canephora|S-CA4b-RNase|FN547918,Coffea,canephora,Class III,yes,yes,yes,yes,Rubiaceae,S-CA4b-RNase,,FN547918,,,160,9.476933098,18820.3042,0.1375,51.941875,0.30625,0.28125,0.1625
Coffea|canephora|S-CA3a-RNase|FN547916,Coffea,canephora,Class III,yes,yes,yes,yes,Rubiaceae,S-CA3a-RNase,,FN547916,,,167,9.299129295,20045.6506,0.149700599,56.08203593,0.329341317,0.251497006,0.167664671
Coffea|canephora|S42-RNase|JN035308,Coffea,canephora,Class III,yes,yes,no,yes,Rubiaceae,S42-RNase,,JN035308,,,143,9.101727104,16824.0028,0.146853147,41.19440559,0.328671329,0.265734266,0.202797203
Coffea|eugenioides|S13-RNase|JN035326,Coffea,eugenioides,Class III,yes,yes,no,yes,Rubiaceae,S13-RNase,,JN035326,,,141,8.716657448,16567.6319,0.141843972,41.23900709,0.333333333,0.276595745,0.177304965
Coffea|eugenioides|S4-RNase|JN035325,Coffea,eugenioides,Class III,yes,yes,yes,yes,Rubiaceae,S4-RNase,,JN035325,,,141,8.882405663,16681.8194,0.134751773,43.32624113,0.333333333,0.241134752,0.177304965
Coffea|canephora|S43-RNase|JN035309,Coffea,canephora,Class III,yes,yes,no,yes,Rubiaceae,S43-RNase,,JN035309,,,141,9.180314064,16856.963,0.170212766,38.9964539,0.34751773,0.255319149,0.163120567
Coffea|eugenioides|S1-RNase|JN035324,Coffea,eugenioides,Class III,yes,yes,yes,yes,Rubiaceae,S1-RNase,,JN035324,,,141,9.54185276,16994.3671,0.156028369,43.25602837,0.34751773,0.226950355,0.19858156
Coffea|canephora|S-CA3b-RNase|FN547917,Coffea,canephora,Class III,yes,yes,yes,yes,Rubiaceae,S-CA3b-RNase,,FN547917,,,166,9.552683449,19715.2027,0.156626506,58.71271084,0.337349398,0.265060241,0.156626506
Solanum|chilense|RXGB01001842.1|024206-025279,Solanum,chilense,Class III,yes,yes,no,no,,,,RXGB01001842.1,,024206-025279,184,8.874669456,20445.2673,0.086956522,33.34184783,0.288043478,0.260869565,0.206521739
Solanum|chilense|RXGB01001842.1|011250-008750,Solanum,chilense,Class III,no,no,no,no,,,,RXGB01001842.1,,011250-008750,207,8.802593803,23814.8463,0.115942029,33.15362319,0.304347826,0.231884058,0.120772947
Citrus|maxima|Cg4g005350.1,Citrus,maxima,Class III,yes,yes,no,yes,Rutaceae,,Cg4g005350.1,,,,196,9.510134315,22967.1826,0.12244898,23.84540816,0.336734694,0.209183673,0.168367347
Citrus|maxima|S5-RNase|MN652901,Citrus,maxima,Class III,yes,yes,yes,yes,Rutaceae,S5-RNase,,MN652901,,,196,7.714210701,22843.9296,0.132653061,36.23061224,0.326530612,0.219387755,0.229591837
Citrus|maxima|S7-RNase|MN652903,Citrus,maxima,Class III,yes,yes,yes,yes,Rutaceae,S7-RNase,,MN652903,,,199,8.855973625,22806.8577,0.110552764,30.90653266,0.32160804,0.266331658,0.180904523
Citrus|maxima|S2-RNase|MN652898,Citrus,maxima,Class III,yes,yes,yes,yes,Rutaceae,S2-RNase,,MN652898,,,202,9.376620293,23162.5174,0.108910891,36.06138614,0.306930693,0.232673267,0.217821782
Citrus|maxima|S3-RNase|MN652899,Citrus,maxima,Class III,yes,yes,yes,yes,Rutaceae,S3-RNase,,MN652899,,,199,9.002832603,23304.3697,0.140703518,25.1080402,0.341708543,0.226130653,0.195979899
Citrus|maxima|S9-RNase|MN652905,Citrus,maxima,Class III,yes,yes,yes,yes,Rutaceae,S9-RNase,,MN652905,,,199,9.248908424,23395.5482,0.135678392,29.49095477,0.341708543,0.216080402,0.180904523
Citrus|maxima|Cg3g001890.1,Citrus,maxima,Class III,yes,yes,no,yes,Rutaceae,,Cg3g001890.1,,,,195,8.958994102,22104.9254,0.102564103,29.4025641,0.292307692,0.276923077,0.230769231
Citrus|maxima|Cg3g001870.1,Citrus,maxima,Class III,yes,yes,no,yes,Rutaceae,,Cg3g001870.1,,,,195,10.07829418,22520.5658,0.107692308,30.9425641,0.271794872,0.271794872,0.21025641
